6.4583	6.6497	6.8616	7.0911	7.3163	7.5232	7.7075	7.8692	8.0019	8.1058	8.1829	8.2325	8.2594	8.2821	8.3007	8.3385	8.4156	8.5033	8.5981	8.7006	8.812	8.9406	9.1165	9.3263	9.5461	9.7589	9.9632	10.149	10.31	10.445	10.548	10.618	10.653	10.651	10.612	10.535	10.421	10.269	10.079	9.8546	9.5956
6.5681	6.67	6.7863	6.9215	7.0561	7.181	7.2935	7.3933	7.476	7.5434	7.597	7.6363	7.6667	7.7047	7.7502	7.8238	7.943	8.0828	8.2395	8.4132	8.6048	8.8212	9.0923	9.4018	9.7242	10.038	10.341	10.62	10.866	11.077	11.244	11.368	11.444	11.473	11.454	11.386	11.272	11.111	10.903	10.653	10.362
6.8552	7.0133	7.1914	7.3902	7.5871	7.7695	7.9336	8.0792	8.2007	8.2985	8.3744	8.4277	8.4632	8.4988	8.5345	8.5929	8.6934	8.8083	8.9341	9.0715	9.2217	9.3933	9.6163	9.8776	10.153	10.427	10.696	10.952	11.187	11.401	11.586	11.741	11.861	11.944	11.989	11.994	11.958	11.879	11.758	11.595	11.391
6.7325	6.929	7.1479	7.3868	7.6218	7.8383	8.0317	8.202	8.3427	8.4539	8.5376	8.593	8.6251	8.6531	8.677	8.7215	8.8075	8.905	9.0105	9.1248	9.2495	9.3939	9.5897	9.8239	10.072	10.318	10.56	10.789	11	11.19	11.353	11.489	11.594	11.665	11.702	11.703	11.667	11.595	11.485	11.339	11.156
6.6071	6.8679	7.1531	7.4546	7.7486	8.018	8.2576	8.4674	8.6401	8.7751	8.8746	8.9378	8.9694	8.9895	8.9982	9.0208	9.0794	9.1429	9.2082	9.2765	9.3495	9.4375	9.5719	9.7411	9.921	10.097	10.268	10.426	10.565	10.685	10.78	10.85	10.891	10.901	10.881	10.828	10.743	10.624	10.473	10.288	10.071
6.4693	6.7292	7.0132	7.3125	7.6046	7.8723	8.1106	8.3194	8.4914	8.6265	8.727	8.7921	8.8271	8.8527	8.8688	8.9013	8.9728	9.0516	9.1345	9.2224	9.3169	9.4277	9.5873	9.7821	9.9868	10.184	10.373	10.543	10.689	10.808	10.896	10.952	10.974	10.961	10.913	10.83	10.712	10.56	10.374	10.156	9.9077
6.7693	7.0318	7.3186	7.6222	7.9197	8.1945	8.4414	8.6604	8.8443	8.9928	9.1079	9.1889	9.2407	9.2831	9.3162	9.3645	9.4499	9.5425	9.6402	9.7437	9.8554	9.9856	10.166	10.385	10.618	10.849	11.078	11.294	11.494	11.674	11.829	11.958	12.055	12.119	12.148	12.14	12.093	12.007	11.881	11.715	11.51
6.7286	7.0211	7.3385	7.6704	7.9934	8.2897	8.5537	8.7854	8.9772	9.1284	9.2408	9.3139	9.3521	9.3751	9.3829	9.4003	9.449	9.4991	9.5485	9.5983	9.651	9.717	9.8268	9.9703	10.125	10.277	10.427	10.567	10.692	10.801	10.889	10.954	10.993	11.002	10.981	10.928	10.84	10.717	10.558	10.363	10.132
6.6525	6.8537	7.0758	7.3156	7.5538	7.7772	7.9816	8.1669	8.3271	8.4627	8.5756	8.6653	8.7369	8.8091	8.8819	8.9774	9.1159	9.2705	9.4387	9.6213	9.8198	10.043	10.324	10.646	10.984	11.315	11.638	11.94	12.213	12.454	12.655	12.816	12.932	13	13.021	12.994	12.917	12.791	12.616	12.393	12.125
6.476	6.6919	6.929	7.1823	7.43	7.6571	7.8589	8.0355	8.1801	8.2929	8.3757	8.428	8.4545	8.4744	8.4876	8.518	8.5863	8.6633	8.7456	8.8339	8.9296	9.0415	9.1998	9.3916	9.5927	9.7866	9.9718	10.138	10.281	10.397	10.482	10.535	10.553	10.535	10.48	10.389	10.261	10.097	9.8968	9.6618	9.3937
6.7356	6.8744	7.0317	7.2094	7.3859	7.5497	7.6972	7.8283	7.9378	8.0265	8.0964	8.1467	8.1828	8.2224	8.2657	8.335	8.4498	8.5824	8.7292	8.8908	9.0682	9.2694	9.5256	9.8215	10.132	10.437	10.735	11.014	11.267	11.491	11.68	11.832	11.944	12.014	12.041	12.026	11.967	11.864	11.718	11.53	11.302
6.8981	7.0547	7.2301	7.4253	7.6197	7.8017	7.9676	8.1174	8.2456	8.3529	8.4408	8.5088	8.5617	8.6163	8.6726	8.7516	8.8715	9.0071	9.1554	9.3171	9.4935	9.6927	9.9442	10.234	10.539	10.841	11.137	11.417	11.674	11.905	12.103	12.266	12.389	12.469	12.505	12.495	12.438	12.332	12.178	11.976	11.726
6.4964	6.7365	6.9992	7.2776	7.5522	7.808	8.0402	8.2488	8.4271	8.5756	8.6962	8.7883	8.8575	8.9235	8.9862	9.0695	9.1948	9.3338	9.4838	9.6457	9.8213	10.02	10.275	10.571	10.881	11.183	11.477	11.748	11.989	12.199	12.368	12.497	12.583	12.623	12.618	12.566	12.469	12.326	12.138	11.907	11.635
6.7151	6.9281	7.162	7.413	7.6609	7.892	8.1018	8.2904	8.4515	8.5854	8.694	8.7768	8.8388	8.8986	8.9562	9.034	9.1524	9.2843	9.4273	9.582	9.7502	9.9409	10.186	10.47	10.768	11.061	11.347	11.614	11.854	12.066	12.241	12.38	12.476	12.529	12.538	12.501	12.417	12.286	12.109	11.886	11.619
6.557	6.6536	6.7651	6.8962	7.0272	7.1489	7.2585	7.3559	7.4366	7.5025	7.5554	7.5945	7.6256	7.6655	7.7142	7.7929	7.9197	8.0685	8.2354	8.4206	8.6248	8.8551	9.1421	9.4692	9.8101	10.143	10.464	10.762	11.026	11.254	11.439	11.579	11.672	11.717	11.714	11.663	11.565	11.422	11.232	11.001	10.73
6.7485	6.9315	7.136	7.3608	7.583	7.7888	7.9741	8.1386	8.2764	8.3876	8.4742	8.5355	8.5762	8.6152	8.6522	8.711	8.8119	8.9259	9.0498	9.1842	9.3306	9.4981	9.7177	9.9763	10.249	10.52	10.787	11.04	11.273	11.485	11.668	11.822	11.942	12.026	12.074	12.083	12.051	11.98	11.868	11.715	11.523
6.9491	7.1634	7.4	7.6561	7.9103	8.1485	8.3665	8.5641	8.7351	8.8795	8.9992	9.0937	9.1678	9.2399	9.3101	9.4009	9.5326	9.6781	9.8348	10.004	10.187	10.393	10.655	10.958	11.277	11.595	11.91	12.211	12.49	12.747	12.971	13.163	13.317	13.427	13.496	13.519	13.493	13.419	13.297	13.124	12.903
6.6153	6.8616	7.1311	7.4166	7.6942	7.9473	8.1707	8.3647	8.5219	8.6418	8.7263	8.7748	8.7916	8.7961	8.7882	8.7928	8.831	8.8724	8.9138	8.9562	9.0013	9.0588	9.1584	9.2895	9.4294	9.565	9.6952	9.8124	9.9126	9.9945	10.053	10.088	10.096	10.076	10.026	9.9471	9.8365	9.6948	9.5217	9.3174	9.0825
6.5347	6.6893	6.8636	7.0572	7.2477	7.4219	7.576	7.7099	7.8178	7.9002	7.9589	7.9933	8.0083	8.0224	8.0356	8.0715	8.15	8.242	8.3433	8.4542	8.5758	8.716	8.9049	9.1288	9.3633	9.5912	9.8107	10.011	10.188	10.338	10.455	10.54	10.589	10.601	10.578	10.517	10.419	10.285	10.115	9.9111	9.6744
6.6844	6.8463	7.0256	7.222	7.4176	7.6015	7.7701	7.9236	8.0565	8.1704	8.267	8.3457	8.4122	8.484	8.5612	8.6644	8.8128	8.9812	9.1672	9.3713	9.5952	9.847	10.159	10.515	10.885	11.249	11.602	11.929	12.223	12.479	12.688	12.851	12.961	13.019	13.024	12.975	12.873	12.718	12.51	12.253	11.949
6.5121	6.6535	6.814	6.9946	7.1744	7.3418	7.4931	7.6283	7.742	7.8354	7.9103	7.9662	8.0084	8.0554	8.1072	8.1868	8.314	8.4606	8.6227	8.8008	8.9958	9.2158	9.493	9.8111	10.143	10.469	10.784	11.078	11.342	11.572	11.763	11.913	12.019	12.08	12.097	12.068	11.996	11.88	11.72	11.52	11.281
6.6901	6.7906	6.9065	7.0425	7.1782	7.3042	7.4175	7.518	7.6011	7.6683	7.7211	7.7592	7.7875	7.8229	7.8653	7.9355	8.0514	8.1873	8.3395	8.5081	8.6941	8.9044	9.1689	9.4719	9.7884	10.098	10.398	10.677	10.926	11.143	11.32	11.457	11.551	11.599	11.602	11.558	11.47	11.336	11.156	10.935	10.672
6.5675	6.7286	6.9092	7.1087	7.3043	7.4827	7.6398	7.7757	7.8843	7.9657	8.0215	8.0511	8.0588	8.0622	8.0614	8.0792	8.1348	8.1998	8.2705	8.3473	8.4312	8.5303	8.673	8.8475	9.0316	9.2107	9.3835	9.5414	9.6798	9.7971	9.8877	9.9513	9.9846	9.9857	9.9547	9.8901	9.7912	9.6581	9.4906	9.2895	9.0557
6.4563	6.6931	6.9534	7.2301	7.4997	7.7457	7.9629	8.1515	8.3043	8.421	8.5034	8.551	8.5684	8.5752	8.5714	8.5823	8.6293	8.6813	8.7347	8.7902	8.8493	8.9212	9.0363	9.1825	9.3366	9.4838	9.6227	9.7449	9.846	9.9245	9.9756	9.9992	9.9929	9.9558	9.888	9.7889	9.6588	9.498	9.3066	9.0861	8.8377
6.5296	6.7426	6.9776	7.2298	7.4757	7.6998	7.8972	8.0681	8.2057	8.3097	8.382	8.4219	8.4338	8.4367	8.4306	8.4401	8.4858	8.5374	8.5913	8.6482	8.7095	8.7841	8.9018	9.0509	9.2086	9.3607	9.5058	9.6358	9.7463	9.8358	9.8995	9.9369	9.9452	9.9233	9.871	9.7874	9.6722	9.5256	9.3474	9.1386	8.9001
6.8805	7.0607	7.261	7.4809	7.6977	7.898	8.0778	8.237	8.3696	8.4755	8.5565	8.612	8.6461	8.6763	8.7026	8.7468	8.8281	8.9195	9.0181	9.1245	9.2403	9.3741	9.5539	9.7687	9.9968	10.224	10.449	10.663	10.861	11.041	11.197	11.326	11.423	11.486	11.512	11.501	11.447	11.352	11.215	11.034	10.81
6.4853	6.5903	6.7101	6.8486	6.9867	7.1153	7.2314	7.3351	7.4218	7.4933	7.551	7.5944	7.629	7.6713	7.7211	7.799	7.9224	8.0665	8.2276	8.4058	8.6021	8.8233	9.0995	9.4142	9.7418	10.06	10.368	10.65	10.899	11.112	11.28	11.403	11.479	11.505	11.484	11.412	11.294	11.128	10.916	10.661	10.365
6.6153	6.7855	6.9736	7.1786	7.382	7.5722	7.7457	7.9024	8.0368	8.1502	8.2444	8.3189	8.3793	8.4436	8.5117	8.6051	8.7433	8.9003	9.0733	9.2628	9.4703	9.7039	9.9961	10.33	10.678	11.017	11.346	11.65	11.919	12.152	12.339	12.48	12.571	12.611	12.6	12.537	12.423	12.259	12.045	11.785	11.48
6.6029	6.898	7.2191	7.5549	7.8814	8.1802	8.4458	8.678	8.8691	9.0191	9.1302	9.2017	9.239	9.264	9.2766	9.3041	9.3704	9.4423	9.517	9.5955	9.6801	9.7813	9.9332	10.123	10.324	10.52	10.711	10.885	11.039	11.17	11.272	11.347	11.39	11.402	11.381	11.328	11.242	11.125	10.975	10.795	10.586
6.7164	6.9576	7.2227	7.5058	7.7852	8.0454	8.2815	8.4934	8.6743	8.8242	8.9454	9.0369	9.1042	9.1671	9.2255	9.3037	9.4235	9.5557	9.6977	9.8504	10.016	10.204	10.448	10.734	11.035	11.334	11.628	11.906	12.162	12.394	12.595	12.762	12.892	12.982	13.032	13.04	13.004	12.924	12.8	12.632	12.421
6.8946	7.116	7.3608	7.6249	7.8839	8.122	8.3344	8.5212	8.6755	8.7972	8.8882	8.9479	8.981	9.0072	9.0265	9.0639	9.1411	9.2273	9.3197	9.4191	9.5275	9.655	9.8333	10.051	10.283	10.515	10.746	10.967	11.173	11.362	11.528	11.671	11.785	11.867	11.919	11.936	11.917	11.862	11.77	11.64	11.474
6.8831	7.0527	7.2423	7.4523	7.6603	7.8537	8.0283	8.1841	8.3154	8.4223	8.5067	8.5679	8.6105	8.6519	8.6923	8.7536	8.855	8.9694	9.0939	9.2291	9.3762	9.544	9.7618	10.017	10.287	10.554	10.819	11.071	11.303	11.515	11.698	11.852	11.971	12.053	12.095	12.098	12.056	11.971	11.842	11.668	11.45
6.7334	6.9199	7.1273	7.3536	7.5757	7.7794	7.9604	8.1187	8.248	8.3484	8.4217	8.4673	8.4898	8.5078	8.5213	8.5539	8.6258	8.708	8.7971	8.8939	8.9996	9.1232	9.2947	9.5017	9.7209	9.9367	10.148	10.345	10.523	10.681	10.811	10.914	10.986	11.024	11.028	10.997	10.929	10.824	10.682	10.503	10.287
6.8174	7.0111	7.2251	7.4575	7.6869	7.9001	8.0928	8.2649	8.4103	8.5292	8.6234	8.6922	8.7403	8.7855	8.8277	8.8888	8.9882	9.0993	9.2195	9.3496	9.4909	9.6523	9.8632	10.111	10.372	10.63	10.883	11.121	11.338	11.532	11.696	11.827	11.923	11.978	11.993	11.966	11.895	11.779	11.618	11.412	11.161
6.7377	6.8839	7.0499	7.2371	7.4213	7.5897	7.7383	7.8671	7.9702	8.0483	8.1031	8.134	8.1457	8.1569	8.1674	8.2014	8.279	8.3704	8.4715	8.5827	8.7052	8.8474	9.0398	9.2694	9.5119	9.7511	9.9854	10.205	10.405	10.583	10.733	10.855	10.946	11.002	11.025	11.013	10.966	10.883	10.765	10.613	10.427
6.4111	6.5631	6.7331	6.9209	7.1057	7.2755	7.4265	7.5586	7.6663	7.7502	7.8122	7.8517	7.8736	7.8957	7.9179	7.9628	8.0494	8.1501	8.2611	8.3826	8.5156	8.6674	8.8679	9.1024	9.347	9.5832	9.8093	10.014	10.191	10.338	10.449	10.524	10.559	10.553	10.508	10.422	10.296	10.13	9.9253	9.6836	9.4068
6.4627	6.6303	6.8171	7.022	7.2244	7.4117	7.5799	7.7291	7.8534	7.9536	8.0314	8.0863	8.1235	8.1611	8.1992	8.2604	8.3643	8.4833	8.6138	8.7561	8.9114	9.0875	9.3153	9.5796	9.8553	10.123	10.38	10.615	10.821	10.995	11.131	11.228	11.284	11.297	11.267	11.194	11.079	10.921	10.722	10.484	10.209
6.3918	6.528	6.681	6.8516	7.0209	7.1782	7.32	7.4465	7.5523	7.6388	7.7077	7.7585	7.7964	7.8387	7.8853	7.9577	8.0741	8.2087	8.3577	8.5214	8.7007	8.9031	9.159	9.4523	9.7574	10.053	10.337	10.596	10.823	11.014	11.162	11.266	11.325	11.336	11.3	11.216	11.087	10.912	10.693	10.432	10.132
7.0631	7.1689	7.2884	7.4267	7.5653	7.6959	7.8157	7.9248	8.0188	8.1001	8.1703	8.229	8.2819	8.3456	8.4201	8.5246	8.6768	8.8535	9.0524	9.274	9.5199	9.7978	10.14	10.528	10.933	11.332	11.722	12.085	12.413	12.701	12.94	13.128	13.262	13.339	13.361	13.325	13.233	13.086	12.883	12.629	12.325
6.4046	6.5276	6.6671	6.8252	6.9821	7.1276	7.2581	7.3738	7.4697	7.547	7.6076	7.6508	7.682	7.7184	7.7601	7.8285	7.9423	8.0748	8.2221	8.3843	8.5622	8.7631	9.0172	9.3086	9.6117	9.9055	10.188	10.446	10.672	10.863	11.012	11.119	11.18	11.195	11.165	11.089	10.968	10.804	10.596	10.349	10.064
6.9364	7.0764	7.232	7.4053	7.5785	7.7417	7.8919	8.0292	8.1487	8.2526	8.3426	8.4183	8.4858	8.5625	8.6485	8.7643	8.9286	9.117	9.3274	9.5604	9.8176	10.108	10.464	10.868	11.29	11.705	12.109	12.485	12.824	13.121	13.366	13.557	13.693	13.77	13.789	13.749	13.652	13.498	13.288	13.026	12.715
6.6951	6.9873	7.3052	7.6381	7.9614	8.2566	8.5182	8.7461	8.9325	9.0772	9.1824	9.2472	9.2769	9.293	9.2955	9.3115	9.3644	9.4211	9.4788	9.5384	9.6022	9.681	9.8081	9.9715	10.146	10.317	10.483	10.636	10.771	10.887	10.978	11.044	11.082	11.092	11.072	11.022	10.941	10.831	10.69	10.519	10.32
6.6399	6.7754	6.9271	7.0968	7.2663	7.4257	7.5721	7.7052	7.8204	7.9195	8.0045	8.0748	8.1363	8.2069	8.2865	8.3961	8.5546	8.7368	8.9397	9.164	9.4108	9.6883	10.03	10.417	10.82	11.214	11.597	11.953	12.27	12.546	12.77	12.943	13.061	13.123	13.129	13.079	12.975	12.818	12.608	12.349	12.046
6.8953	7.0893	7.3043	7.5385	7.7681	7.9788	8.1661	8.33	8.4643	8.5686	8.6447	8.692	8.7147	8.7309	8.7405	8.7667	8.8293	8.8999	8.9756	9.057	9.1459	9.2514	9.4024	9.5882	9.7871	9.9855	10.182	10.37	10.544	10.702	10.837	10.95	11.035	11.089	11.111	11.098	11.049	10.961	10.836	10.671	10.467
6.8777	7.1442	7.4341	7.7402	8.0386	8.3124	8.5565	8.771	8.9487	9.0888	9.1932	9.2613	9.2973	9.3201	9.3297	9.35	9.402	9.4566	9.5117	9.5684	9.629	9.7038	9.822	9.9743	10.139	10.304	10.469	10.626	10.77	10.902	11.014	11.104	11.169	11.204	11.208	11.18	11.115	11.012	10.872	10.692	10.472
6.9833	7.1651	7.3682	7.5925	7.8144	8.0202	8.2058	8.3712	8.5102	8.6227	8.7106	8.7731	8.8145	8.8525	8.8871	8.9408	9.0329	9.1359	9.2468	9.3663	9.496	9.6449	9.8419	10.076	10.325	10.575	10.825	11.066	11.293	11.504	11.692	11.855	11.988	12.085	12.148	12.172	12.154	12.093	11.99	11.841	11.648
6.8264	7.0767	7.3501	7.6405	7.9263	8.192	8.4325	8.648	8.8315	8.9827	9.1037	9.1938	9.2579	9.3148	9.3648	9.4309	9.5341	9.6466	9.7662	9.8939	10.032	10.19	10.399	10.646	10.908	11.168	11.424	11.667	11.89	12.092	12.264	12.407	12.514	12.582	12.61	12.597	12.54	12.437	12.29	12.097	11.858
6.8745	7.0209	7.1845	7.3666	7.5487	7.7204	7.8784	8.0228	8.1483	8.2572	8.3513	8.4301	8.4997	8.5784	8.6664	8.785	8.954	9.1476	9.3632	9.6016	9.8643	10.16	10.523	10.935	11.365	11.789	12.203	12.591	12.942	13.252	13.512	13.722	13.876	13.975	14.017	14.002	13.932	13.807	13.627	13.396	13.118
7.0166	7.1662	7.3359	7.5281	7.7201	7.8999	8.0638	8.2118	8.3381	8.4437	8.5303	8.5972	8.6494	8.7048	8.7634	8.8475	8.9767	9.1236	9.2849	9.4612	9.6538	9.8715	10.145	10.461	10.795	11.127	11.457	11.772	12.068	12.341	12.584	12.795	12.968	13.102	13.194	13.244	13.247	13.205	13.117	12.983	12.802
6.863	7.0636	7.2847	7.5243	7.7623	7.9858	8.1905	8.3766	8.5379	8.6746	8.7886	8.8793	8.9514	9.0225	9.0927	9.1831	9.313	9.4569	9.6126	9.7806	9.9629	10.168	10.427	10.725	11.038	11.348	11.653	11.94	12.203	12.44	12.642	12.808	12.932	13.012	13.046	13.032	12.968	12.855	12.691	12.476	12.212
6.6065	6.7147	6.8385	6.9815	7.1249	7.2593	7.3819	7.4926	7.5869	7.6668	7.7342	7.7884	7.8353	7.8925	7.9598	8.0583	8.2067	8.3792	8.5722	8.7863	9.0223	9.2877	9.6148	9.9856	10.372	10.75	11.116	11.456	11.759	12.022	12.236	12.401	12.513	12.573	12.58	12.533	12.436	12.289	12.091	11.848	11.563
6.4978	6.6761	6.8741	7.0902	7.303	7.4995	7.6755	7.8309	7.9598	8.0623	8.1402	8.1928	8.2247	8.2536	8.2795	8.3245	8.4078	8.5023	8.6049	8.7158	8.8365	8.9751	9.1607	9.3803	9.6109	9.8359	10.054	10.255	10.433	10.586	10.709	10.799	10.855	10.872	10.852	10.793	10.693	10.554	10.374	10.155	9.8979
6.6324	6.7309	6.8455	6.9809	7.1169	7.2441	7.3596	7.4634	7.5507	7.6237	7.684	7.7312	7.7709	7.8206	7.8805	7.9721	8.1141	8.2799	8.4657	8.6717	8.8987	9.1541	9.4699	9.8287	10.203	10.57	10.926	11.258	11.557	11.818	12.035	12.206	12.329	12.402	12.426	12.401	12.328	12.207	12.04	11.829	11.578
6.6791	6.9261	7.1968	7.4842	7.7643	8.0206	8.2479	8.4463	8.6085	8.7342	8.8252	8.8807	8.9054	8.9184	8.9199	8.9346	8.9838	9.0371	9.0915	9.148	9.2085	9.283	9.4017	9.5541	9.7171	9.8775	10.034	10.18	10.309	10.422	10.513	10.58	10.621	10.633	10.616	10.568	10.487	10.374	10.228	10.048	9.8352
6.7504	7.0392	7.3524	7.6798	7.9975	8.2876	8.5445	8.7683	8.9514	9.0931	9.1955	9.258	9.2851	9.297	9.2939	9.3009	9.3402	9.381	9.4209	9.4608	9.5031	9.558	9.6565	9.7879	9.9294	10.068	10.202	10.325	10.431	10.521	10.589	10.634	10.653	10.642	10.603	10.534	10.433	10.299	10.132	9.9323	9.7001
6.6572	6.7705	6.8993	7.047	7.1945	7.3321	7.4567	7.5685	7.6626	7.7407	7.8044	7.8532	7.8925	7.9388	7.9923	8.0734	8.2	8.347	8.5111	8.6927	8.8926	9.1182	9.3999	9.7213	10.057	10.384	10.701	10.995	11.256	11.482	11.665	11.804	11.896	11.939	11.933	11.878	11.774	11.622	11.422	11.177	10.889
6.8058	6.9115	7.0307	7.1684	7.3063	7.4359	7.5546	7.6623	7.7548	7.8344	7.9026	7.9591	8.0097	8.0707	8.1424	8.2441	8.3935	8.5672	8.7623	8.9794	9.2197	9.491	9.8249	10.203	10.599	10.987	11.364	11.715	12.03	12.305	12.531	12.706	12.828	12.894	12.905	12.861	12.762	12.609	12.403	12.148	11.845
6.7356	6.8283	6.9351	7.0615	7.1883	7.3072	7.4155	7.5133	7.5962	7.667	7.7273	7.7765	7.821	7.878	7.9476	8.0506	8.2055	8.3872	8.592	8.8206	9.0739	9.3595	9.7104	10.108	10.522	10.929	11.325	11.694	12.026	12.317	12.556	12.745	12.879	12.958	12.983	12.953	12.871	12.738	12.553	12.323	12.048
