0.338712715411194	0.674264662835796	1.00349507428721	1.32324318177886	1.63034821732413	1.92164941293645	2.19398600062921	2.44419721241583	2.66912228030971	2.86560043632426	3.03047091247289	3.16057294076902	3.25274575322603	3.30382858185824	3.31165119876799	3.27799409246306	3.20562257782441	3.09730196973303	2.95579758306991	2.78387473271601	2.58429873355231	2.35983490045981	2.11324854831947	1.84730499201228	1.56476954641921	1.26840752642124	0.960984246899359	0.645265022734538	0.324015168807758
0.338712348820784	0.674263948042839	1.00349404806744	1.32324189929585	1.63034675212934	1.92164785696920	2.19398446421668	2.44419582427305	2.66912118753960	2.86559980441759	3.03047092530829	3.16057380061298	3.25274768073292	3.30383181607003	3.31165571482457	3.27799960314189	3.20562881505116	3.09730868458151	2.95580454576209	2.78388173262205	2.58430557919054	2.35984141949671	2.11325458756970	1.84731041743866	1.56477424313273	1.26841139868107	0.960987218112816	0.645267035457123	0.324016184743136
0.338700842485713	0.674241149583272	1.00346038590452	1.32319801606130	1.63029350466547	1.92158631632886	2.19391591566332	2.44412176728069	2.66904333579282	2.86552008581156	3.03039148194875	3.16049698881624	3.25267607102587	3.30376819318948	3.31160103809647	3.27795291068448	3.20558920910813	3.09727533152201	2.95577667608071	2.78385864093884	2.58428662425099	2.35982602417176	2.11324223885576	1.84730066645756	1.56476670513178	1.26840575303301	0.960983208315850	0.645264469134898	0.324014933644748
0.338706475554865	0.674252371314020	1.00347710748176	1.32322010426236	1.63032078186013	1.92161856047935	2.19395286032431	2.44416310159930	2.66908870450862	2.86556908925655	3.03044367604738	3.16055188508540	3.25273313657491	3.30382685072019	3.31166052929232	3.27801236462404	3.20564781293137	3.09733233043033	2.95583137333697	2.78391039786730	2.58433486023736	2.35987021666317	2.11328192336076	1.84733543654615	1.56479621243538	1.26842970724447	0.961001377189446	0.645276678486343	0.324021067351185
0.338705440326325	0.674250207231600	1.00347362729478	1.32321502709480	1.63031373321063	1.92160907222121	2.19394037070549	2.44414695524242	2.66906815241095	2.86554328879003	3.03041169095862	3.16051268549565	3.25268559898009	3.30376975799138	3.31159450672268	3.27793983120770	3.20557102639620	3.09725338723792	2.95575220868263	2.78383278568006	2.58426041317998	2.35980038613213	2.11321799948627	1.84727854819215	1.56474732719952	1.26838963145812	0.960970755917723	0.645255995528068	0.324010645238911
0.338705755304212	0.674250856143201	1.00347464805174	1.32321647656462	1.63031568721660	1.92161162554246	2.19394363707699	2.44415106735495	2.66907326191113	2.86554956628030	3.03041932599723	3.16052188659672	3.25269659361352	3.30378279258270	3.31160943632472	3.27795613136769	3.20558820762487	3.09727099500955	2.95576982343498	2.78385002281443	2.58427692306119	2.35981585408852	2.11323214580968	1.84729112813795	1.56475813098660	1.26839848426890	0.960977517898123	0.645260561787533	0.324012945850402
0.338710554393378	0.674260445387531	1.00348900958323	1.32323558358126	1.63033950398239	1.92164010738739	2.19397673039704	2.44418870961212	2.66911538163339	2.86559608306164	3.03047015049764	3.16057692054216	3.25275572979598	3.30384591485995	3.31167576052516	3.27802427418831	3.20565687798287	3.09733899404232	2.95583604450013	2.78391345148976	2.58433663714469	2.35987102359839	2.11328203298432	1.84733508743596	1.56479560908678	1.26842902007025	0.961000742519831	0.645276198569005	0.324020810351237
0.338707986261623	0.674255282850159	1.00348120009252	1.32322504831562	1.63032613784638	1.92162377901170	2.19395728213850	2.44416595755369	2.66908911558418	2.86556606655690	3.03043612079874	3.16053858863663	3.25271278039748	3.30379800640861	3.31162346106386	3.27796901312768	3.20559998943947	3.09728171683869	2.95577952216475	2.78385873225708	2.58428467395511	2.35982267409828	2.11323805952602	1.84729615707774	1.56476229359289	1.26840179591089	0.960979990871172	0.645262205313166	0.324013766076298
0.338704660973561	0.674248693786205	1.00347147027702	1.32321236228508	1.63031074164947	1.92160598020928	2.19393744980359	2.44414452227148	2.66906656945204	2.86554296318435	3.03041307530750	3.16051627766056	3.25269194208262	3.30377944041293	3.31160744638458	3.27795528055027	3.20558828769706	3.09727181261202	2.95577120008222	2.78385179489471	2.58427894183656	2.35981798569484	2.11323427125660	1.84729314330892	1.56475994663885	1.26840002603347	0.960978726279824	0.645261392164987	0.324013368476027
0.338701428695023	0.674242296966841	1.00346204439225	1.32320011054804	1.63029593501102	1.92158895735798	2.19391861716570	2.44412435401100	2.66904560747066	2.86552181712148	3.03039242254025	3.16049686330377	3.25267457898884	3.30376500917228	3.31159618048506	3.27794674191667	3.20558206745919	3.09726753110469	2.95576850684526	2.78385036867297	2.58427849057990	2.35981824655812	2.11323501059972	1.84729415669677	1.56476105884136	1.26840109102556	0.960979627241442	0.645262041481092	0.324013707736585
0.338700700743865	0.674240818277383	1.00345976939021	1.32319697087200	1.63029183951240	1.92158379210107	2.19391224542766	2.44411661628183	2.66903632145323	2.86551077773151	3.03037940190633	3.16048161076734	3.25265682110419	3.30374444970667	3.31157305356562	3.27792179317317	3.20555599281273	3.09724097676773	2.95574206932161	2.78382459475778	2.58425387735969	2.35979524141074	2.11321401119438	1.84727551099402	1.56474506509310	1.26838799777505	0.960969633323281	0.645255296021231	0.324010310152330
0.338702980083773	0.674245393377932	1.00346667309286	1.32320625243895	1.63030356462658	1.92159804286614	2.19392912036802	2.44413623034260	2.66905880600027	2.86553628055141	3.03040808720640	3.16051365917565	3.25269242966952	3.30378383189843	3.31161573844392	3.27796666511086	3.20560201055783	3.09728717344339	2.95578755242613	2.78386854616459	2.58429555331736	2.35983397254301	2.11324920250010	1.84730664184720	1.56477168924289	1.26840974334573	0.960986202814289	0.645266466307141	0.324015932482856
0.338697662417683	0.674234778337558	1.00345080126181	1.32318518469264	1.63027738213224	1.92156684708278	2.19389303304648	2.44409539352551	2.66901338202207	2.86548645203835	3.03035405707653	3.16045565063882	3.25263068622740	3.30371861734456	3.31154787186038	3.27789744867946	3.20553265964825	3.09721881661318	2.95572123142072	2.78380521591731	2.58423608194940	2.35977914136344	2.11319970600588	1.84726308772317	1.56473459836177	1.26837954976811	0.960963253788660	0.645251022269859	0.324008167058154
0.338709898769274	0.674259052842199	1.00348671752243	1.32323214811362	1.63033459991942	1.92163332824348	2.19396758838946	2.44417663566100	2.66909972536177	2.86557611279541	3.03044505326557	3.16054580207591	3.25271761453009	3.30379974593268	3.31162203969700	3.27796502161259	3.20559397913603	3.09727419972390	2.95577097083279	2.78384957991927	2.58427531443993	2.35981346185136	2.11322930961013	1.84728814517282	1.56475525599602	1.26839592953630	0.960975453250266	0.645259114594479	0.324012201025531
0.338711058963015	0.674261419659077	1.00349038382123	1.32323725318253	1.63034132947601	1.92164191443472	2.19397830979171	2.44418981728003	2.66911573863271	2.86559537558282	3.03046802986339	3.16057300320747	3.25274959734811	3.30383711401859	3.31166437088248	3.27801090326442	3.20564209279655	3.09732332111099	2.95581996983988	2.78389742061534	2.58432105506950	2.35985625483449	2.11326840154245	1.84732287682550	1.56478506231577	1.26842033964540	0.960994090446499	0.645271696351217	0.324018538991673
0.338712895625021	0.674265088819062	1.00349587715114	1.32324455819029	1.63035042950551	1.92165278866584	2.19399093324029	2.44420416079789	2.66913176890765	2.86561305513859	3.03048731705974	3.16059385224011	3.25277195824873	3.30386093265477	3.31168935068520	3.27803653136311	3.20566789051201	3.09734884395538	2.95584480751674	2.78392119701958	2.58434342828741	2.35987691714373	2.11328707941204	1.84733933091584	1.56479908747863	1.26843176492391	0.961002779075186	0.645277545755962	0.324021480789732
0.338710098702042	0.674259512632972	1.00348755702168	1.32323354709706	1.63033679808799	1.92163662522337	2.19397234373208	2.44418326884302	2.66910871578507	2.86558799978712	3.03046043607807	3.16056533988680	3.25274202644219	3.30382981097335	3.31165743667106	3.27800435484292	3.20563594599065	3.09731759061599	2.95581466922065	2.78389256230635	2.58431665037483	2.35985231392779	2.11326493346697	1.84731988949409	1.56478256251087	1.26841833301904	0.960992581520307	0.645270688516410	0.324018034509068
0.338705798816914	0.674250941352517	1.00347477132550	1.32321663245455	1.63031586845836	1.92161182305561	2.19394383996500	2.44415126290522	2.66907343559496	2.86554970175289	3.03041940509773	3.16052188934814	3.25269649822283	3.30378257544078	3.31160909861483	3.27795569905229	3.20558770493559	3.09727044444717	2.95576924576946	2.78384943708491	2.58427634657596	2.35981530242505	2.11323163281462	1.84729066592711	1.56475772994496	1.26839815305061	0.960977263426500	0.645260389255066	0.324012858718753
0.338703458496448	0.674246311127371	1.00346795202724	1.32320777533053	1.63030517517172	1.92159954568528	2.19393028100569	2.44413677526741	2.66905842260493	2.86553461715271	3.03040475304524	3.16050822441698	3.25268442540241	3.30377275013611	3.31160168320429	3.27795034595924	3.20558408975518	3.09726826594632	2.95576822588687	2.78384932093106	2.58427690243309	2.35981632174718	2.11323293022755	1.84729207922841	1.56475912010399	1.26839940420848	0.960978282896114	0.645261107521103	0.324013229437660
0.338714556475744	0.674268388284881	1.00350077076081	1.32325097923691	1.63035828904658	1.92166197552323	2.19400131400023	2.44421557981098	2.66914404828888	2.86562599476732	3.03050069457969	3.16060742305939	3.25278545553980	3.30387406735452	3.31170194285372	3.27804852711894	3.20567923956580	3.09735949960987	2.95585472666677	2.78393034015209	2.58435175948143	2.35988440407039	2.11329369333456	1.84734504668954	1.56480388355093	1.26843562333434	0.961005685455344	0.645279489329559	0.324022454372581
0.338701399061220	0.674242143605987	1.00346157911785	1.32319905108035	1.63029390497703	1.92158548629145	2.19391314050715	2.44411621310768	2.66903404957657	2.86550599539739	3.03037139605367	3.16046959702897	3.25263994380682	3.30372178187153	3.31154481583794	3.27788933780434	3.20552058190406	3.09720378227045	2.95570417303682	2.78378698833652	2.58421746230289	2.35976082906925	2.11318232276894	1.84724717753529	1.56472062750163	1.26836790680131	0.960954249567651	0.645244889933989	0.324005062033663
0.338703150365917	0.674245657707423	1.00346687900010	1.32320617121955	1.63030289134135	1.92159639634108	2.19392604319435	2.44413118887673	2.66905119036381	2.86552540463118	3.03039318865444	3.16049389940916	3.25266689387094	3.30375152901575	3.31157700316492	3.27792313317616	3.20555520865865	3.09723851922161	2.95573835447422	2.78382000402568	2.58424875748518	2.35978990446193	2.11320873456511	1.84727053740392	1.56474060258756	1.26838421972522	0.960966678426102	0.645253268299393	0.324009278954296
0.338713077355874	0.674265511776972	1.00349666032851	1.32324588007572	1.63035252808383	1.92165596141804	2.19399553714359	2.44421061232570	2.66914054402959	2.86562468932049	3.03050240526361	3.16061304892418	3.25279597736742	3.30389054765856	3.31172424649929	3.27807532764917	3.20570929895425	3.09739166826060	2.95588794341427	2.78396363226132	2.58438424264780	2.35991528241977	2.11332225942329	1.84737068150442	1.56482605650920	1.26845389228370	0.961019696673973	0.645288977526076	0.324027242686067
0.338699378799842	0.674238117078567	1.00345557431506	1.32319110998820	1.63028408357687	1.92157385455996	2.19389978241635	2.44410122662492	2.66901754666456	2.86548810201415	3.03035225215256	3.16044935655870	3.25261877471143	3.30369986609048	3.31152243466235	3.27786684642082	3.20549831182014	3.09718204131451	2.95568324535817	2.78376713440534	2.58419891891025	2.35974380932713	2.11316701611019	1.84723374971368	1.56470922059180	1.26835863919880	0.960947215988891	0.645240161416304	0.324002685935265
0.338711962313940	0.674263169674618	1.00349286712877	1.32324029972314	1.63034471250445	1.92164535051945	2.19398145881488	2.44419228243747	2.66911706643396	2.86559505585109	3.03046549573559	3.16056763113420	3.25274070709367	3.30382396866150	3.31164708592353	3.27799043893328	3.20561934530760	3.09729912266328	2.95579508861715	2.78387256078603	2.58429685678673	2.35983329423607	2.11324719075087	1.84730386394794	1.56476863144411	1.26840681085620	0.960983719801010	0.645264675895369	0.324014996756093
0.338696286790065	0.674231997759656	1.00344655708830	1.32317938895551	1.63026991754082	1.92155756702376	2.19388176158385	2.44408192540061	2.66899748265357	2.86546785752226	3.03033247418619	3.16043075682489	3.25260212961790	3.30368601674509	3.31151160439897	3.27785861843341	3.20549229708970	3.09717787860914	2.95568060123303	2.78376570320266	2.58419842275934	2.35974399814434	2.11316766759898	1.84723466936455	1.56471024168234	1.26835962279365	0.960948050939770	0.645240764362008	0.324003001301652
0.338700177004151	0.674239790284346	1.00345827611663	1.32319507077704	1.63028961054163	1.92158133168643	2.19390967048750	2.44411406322088	2.66903394616260	2.86550875558871	3.03037792777527	3.16048089899830	3.25265710553385	3.30374598365805	3.31157583424173	3.27792556071657	3.20556050468984	3.09724600776879	2.95574741156066	2.78383005767273	2.58425928771224	2.35980044328645	2.11321886600262	1.84727989746800	1.56474887928984	1.26839115307540	0.960972060431948	0.645256942966724	0.324011142286988
0.338697990480539	0.674235490521479	1.00345200968322	1.32318705752617	1.63028014361073	1.92157077749730	2.19389846874628	2.44410272691808	2.66902306157308	2.86549898227171	3.03036999857436	3.16047562004143	3.25265535623332	3.30374871671044	3.31158307687078	3.27793640703989	3.20557410921716	3.09726158540203	2.95576423759391	2.78384746779221	2.58427667799634	2.35981727020574	2.11323464641980	1.84729420863795	1.56476135885961	1.26840149908418	0.960980031311095	0.645262357539757	0.324013879769587
0.338694389178740	0.674228324220306	1.00344135098752	1.32317301534321	1.63026286315021	1.92155044027132	2.19387529256939	2.44407696590724	2.66899500614769	2.86546895915356	3.03033837078768	3.16044278691289	3.25262175339199	3.30371481608782	3.31154932558933	3.27790318628302	3.20554177475610	3.09723046759575	2.95573464138916	2.78381967272351	2.58425093818598	2.35979381436378	2.11321367784408	1.84727590521407	1.56474587306094	1.26838895797187	0.960970536534060	0.645255985334684	0.324010680960936
0.338696968412965	0.674233463505732	1.00344901195810	1.32318314044988	1.63027537566087	1.92156524427087	2.19389227295968	2.44409598840711	2.66901591729296	2.86549158629703	3.03036252209913	3.16046825137904	3.25264830081659	3.30374219709157	3.31157718750142	3.27793110480261	3.20556935386906	3.09725733957466	2.95576046679334	2.78384414039900	2.58427376526555	2.35981474626691	2.11323248827698	1.84729239616968	1.56475987481891	1.26840032909860	0.960979163882633	0.645261784044941	0.324013594459426
0.338700642588880	0.674240642840840	1.00345935841896	1.32319614698631	1.63029036620599	1.92158137374106	2.19390852725461	2.44411118440971	2.66902870286944	2.86550044029689	3.03036575435514	3.16046400270725	3.25263454301632	3.30371673294610	3.31154019087431	3.27788511582109	3.20551674331855	3.09720030889878	2.95570104809388	2.78378419643593	2.58421498945703	2.35975866268929	2.11318045166478	1.84724559191562	1.56471931897388	1.26836686837167	0.960953475641085	0.645244376314215	0.324004805923154
0.338706135484528	0.674251663410577	1.00347597621967	1.32321846635332	1.63031852625305	1.92161554836038	2.19394892511683	2.44415804896392	2.66908231234318	2.86556110769612	3.03043382746426	3.16053986408912	3.25271861001222	3.30380945767513	3.31164046064104	3.27799034862555	3.20562452929407	3.09730841031204	2.95580739934489	2.78388690405803	2.58431233211690	2.35984909118693	2.11326258893354	1.84731823302216	1.56478143111822	1.26841759088714	0.960992119994347	0.645270426105279	0.324017916885353
0.338703450094759	0.674246294948294	1.00346792931938	1.32320774796681	1.63030514564934	1.92159951712576	2.19393025715484	2.44413676049536	2.66905842190610	2.86553463614583	3.03040479797334	3.16050830214740	3.25268454342678	3.30377291657038	3.31160189651517	3.27795059506052	3.20558436429973	3.09726855632609	2.95576852323289	2.78384961711345	2.58427719006104	2.35981659416896	2.11323318153052	1.84729230423901	1.56475931438772	1.26839956406995	0.960978405379001	0.645261190408162	0.324013271250729
0.338713288066773	0.674265822481546	1.00349684959232	1.32324561574708	1.63035136729385	1.92165335058061	2.19399081195537	2.44420299776612	2.66912915436086	2.86560852808759	3.03048036529432	3.16058391232904	3.25275841553975	3.30384312127503	3.31166744791313	3.27801154454133	3.20564075982697	3.09732044243736	2.95581594103984	2.78389260430173	2.58431578089036	2.35985081947305	2.11326306871713	1.84731787728992	1.56478059385876	1.26841656709097	0.960991145653868	0.645269678214791	0.324017513441058
0.338699741917337	0.674238961866374	1.00345713787881	1.32319374798635	1.63028827022069	1.92158018261353	2.19390896319657	2.44411409000151	2.66903504106005	2.86551129440390	3.03038232806475	3.16048762007430	3.25266664846425	3.30375889126631	3.31159198237044	3.27794416602782	3.20558083606821	3.09726738632140	2.95576921061719	2.78385170278535	2.58428025665566	2.35982026605792	2.11323712482191	1.84729622677740	1.56476296575419	1.26840273558206	0.960980930090789	0.645262943110166	0.324014168469975
